0566C1C4F78A4ECD5EFB65A84996EAC2,7DFD88DBDBD05E6B5079C289FA90ACE0,VTS,1,,2013-01-13 10:02:00,2013-01-13 10:06:00,6,240,1.90,-73.951485,40.78207,-73.93705,40.804279
C5C6A3127EA0D9CDC0E50D6F3C6A3486,A6A5B4C4BD67F89CF484BF35FF39B90E,VTS,1,,2013-01-13 09:58:00,2013-01-13 10:03:00,1,300,1.34,-73.981651,40.778446,-73.970551,40.768188
C14289566BAAD9AEDD0751E5E9C73FBD,7AC5532819D8FED5354FD5F30305EEDF,VTS,1,,2013-01-13 10:03:00,2013-01-13 10:08:00,1,300,.89,-73.980339,40.726204,-73.995117,40.727859
5C4C79758996A7382BDE4A0D4884EB1B,D7909EE4C80E047FBD3F5DD48652D731,VTS,1,,2013-01-13 09:58:00,2013-01-13 10:04:00,5,360,1.36,-73.985214,40.763916,-73.972649,40.780628
D0CCA3C628E7D1966A9874BD0CFE961A,2D19889CFB58E7C771F14997EBA62E40,VTS,1,,2013-01-13 09:57:00,2013-01-13 10:04:00,1,420,1.33,-73.979965,40.748596,-73.989388,40.759396
57620FB7786B35FDEE1F99BB3F438FD7,F72F79D2EF537D1FF75792B9C668F8B8,VTS,1,,2013-01-13 09:51:00,2013-01-13 10:04:00,1,780,2.46,-73.965111,40.758968,-73.986015,40.749065
0278B837D850DB620A3367A1278F6EDD,4A3700053AF7F85039129E76137DCD16,VTS,1,,2013-01-13 09:56:00,2013-01-13 10:03:00,2,420,2.03,-73.979988,40.780388,-73.956329,40.788773
A7D1CDB0C4A7EC91EC3177DC0E18E538,EDF0E42D594761E447BA7DC0D239265A,VTS,1,,2013-01-13 09:45:00,2013-01-13 10:06:00,2,1260,8.34,-73.972427,40.745106,-73.962616,40.671551
FF1D53D5629B4A3D94BA8A3F54124540,854CE80E158CC32C2966D72590B21424,VTS,1,,2013-01-13 09:53:00,2013-01-13 10:04:00,1,660,3.35,-73.994881,40.73996,-73.956718,40.742496
E0DBB7F0BABEA16EF771E3B3BCDD7A9C,086B452CE83DDB523BB01AFDF216E3D5,VTS,1,,2013-01-13 12:12:00,2013-01-13 12:17:00,1,300,1.93,-73.964157,40.757656,-73.953568,40.778835
C8F58E794634EF57DD3E6A296978283C,5F4317BBA0D343A4C7BC4AB0AC962CA4,VTS,1,,2013-01-13 08:42:00,2013-01-13 08:47:00,1,300,1.10,-73.984573,40.779461,-73.973343,40.785229
448781DD8719EB6EEAAD614A1B0A8B47,1890DD207421CEEBB4B931779D0F5375,VTS,1,,2013-01-13 12:09:00,2013-01-13 12:17:00,6,480,1.15,-73.994202,40.751202,-73.983429,40.761852
10D46E92B811173F1EF037AFA030A61D,7716123C59E6C0D69E76A14B79F338C1,VTS,1,,2013-01-13 12:09:00,2013-01-13 12:19:00,5,600,1.61,-73.955231,40.773483,-73.978142,40.783047
C8C0883037778AB88FA31A0A673DC91F,8991EDC10A2A8C2FABE59A2BEE9ECC5C,VTS,1,,2013-01-13 12:11:00,2013-01-13 12:16:00,1,300,.75,-73.973717,40.763683,-73.975334,40.755943
723CF4D42C953299AF3FA8C6EADCF98B,84DD0838B55D94DCCA0DCDFBE8E77203,VTS,1,,2013-01-13 12:16:00,2013-01-13 12:19:00,1,180,.70,-73.975914,40.776428,-73.96965,40.784805
513D81919BFEBD122139B72F0A2E3845,37F03E229F8E39A9876706234BF1AC96,VTS,1,,2013-01-13 12:16:00,2013-01-13 12:18:00,2,120,.84,-74.008408,40.722691,-74.002594,40.728943
1E382090C15DF8B41B5D221A60958733,6DC841A5F028073A75BD0F570AB57035,VTS,1,,2013-01-13 12:13:00,2013-01-13 12:18:00,1,300,1.04,-73.963409,40.768848,-73.979218,40.771938
26AB00A95EF60968E27B94C6172B289F,33F42987A68B58B3F9758D55DC783B3D,VTS,1,,2013-01-13 12:00:00,2013-01-13 12:17:00,1,1020,4.38,-74.007179,40.718063,-73.985054,40.778301
49334C97C476E41CD91935E6470F8519,6A7AA897CA0393F28000085B14CEC57B,VTS,1,,2013-01-13 11:59:00,2013-01-13 12:21:00,1,1320,3.42,-74.011223,40.715515,-74.006828,40.730164
E5ADE6CE7FAC5EDFA67BD1E8CD6ECC51,4AE8AC1978565F4843A17A1C401BFB6B,VTS,1,,2013-01-13 12:16:00,2013-01-13 12:19:00,1,180,.49,-73.979919,40.754864,-73.983009,40.750477
0A79E272A73271505BA151ED0F9B9BB8,BBE7FC587418DCD3C556647D6D30C9FB,VTS,1,,2013-01-13 12:06:00,2013-01-13 12:19:00,1,780,1.65,-73.983353,40.741547,-73.989517,40.723091
360FB36E18FB308A1E3B97C738B3E769,4FD08588BDB6CCD86803BF3F3A72BA26,VTS,1,,2013-01-13 12:10:00,2013-01-13 12:19:00,5,540,5.39,-74.008301,40.705296,-73.968567,40.757408
CDD5FEE98453AA7988C3478FB9EC2582,CD7C994A5528CCD63EBCD6821693E3CB,VTS,1,,2013-01-13 12:14:00,2013-01-13 12:19:00,5,300,1.60,-73.950142,40.783962,-73.964134,40.767727
4263184A1D7A395FE51A29ED4CA86C9B,59BFB5C9B1E404F0959BD543B9CAD213,VTS,1,,2013-01-13 12:09:00,2013-01-13 12:21:00,1,720,3.45,-73.970345,40.754776,-73.938927,40.791107
438203E902001227AFB1F4DDAA918F18,FCF20D774575BB0936AD21DC410D429E,VTS,1,,2013-01-13 12:09:00,2013-01-13 12:19:00,1,600,.24,-73.990166,40.738575,-73.983826,40.764687
1DFC3445A6990A629C2F80FC902B812F,75F47AD5D2DB5761EF1EC4F3EEFEEA59,VTS,1,,2013-01-13 12:20:00,2013-01-13 12:23:00,2,180,.86,-73.965744,40.77129,-73.957626,40.780296
C70F687554A30FE9DCD6B11523F85CDE,0B8213569660F969261FB8EBA38920CC,VTS,1,,2013-01-13 12:12:00,2013-01-13 12:23:00,6,660,2.09,-73.960632,40.769863,-73.978485,40.758373
88B4CA0947B3E2310444E985E7224877,09FA8815EE996DB220433B2B6FC386E9,VTS,1,,2013-01-13 12:18:00,2013-01-13 12:22:00,1,240,.55,-73.994507,40.750191,-73.989761,40.757133
000318C2E3E6381580E5C99910A60668,8228633DA66E2F04F7E51CCA7BD544D3,VTS,1,,2013-01-13 12:11:00,2013-01-13 12:19:00,5,480,2.76,0,0,0,0
54557E5685BA1C7ED840DA30950A3E4E,AEAFDD4B8336DBE947A1FFA7FD42AD76,VTS,1,,2013-01-13 08:31:00,2013-01-13 08:41:00,2,600,2.94,-73.994339,40.71719,-73.973511,40.754108
818B2426C5493017D5CFE68EFD34617E,0F51E0C88BD265002475FF9E88A02D13,VTS,1,,2013-01-13 08:30:00,2013-01-13 08:39:00,1,540,2.38,-73.94516,40.778584,-73.97599,40.776211
8EE0228CDE558F17DB404DD891263059,F38B617FDC793554E2D371747F7354D5,VTS,1,,2013-01-13 08:37:00,2013-01-13 08:42:00,2,300,1.19,-73.963066,40.758324,-73.975662,40.748817
F605C5086D44454E5D3B0EC7843E631B,51252E39A144915A916D181F93A6E8F2,VTS,1,,2013-01-13 08:33:00,2013-01-13 08:45:00,3,720,4.18,-73.953262,40.775787,-73.99408,40.72916
ACD1F61BE48546C3B0A9E1864857D059,788061F339C181D179670539D468A0EF,VTS,1,,2013-01-13 08:32:00,2013-01-13 08:41:00,1,540,4.78,-73.949211,40.776917,-73.985184,40.731956
2DE190B98E124DBD64B264EC73EF9369,C042EB237F503D2AE6C088DB84A7F65C,VTS,1,,2013-01-13 08:38:00,2013-01-13 08:43:00,2,300,1.49,-73.981117,40.782085,-73.995033,40.769821
8898316CD5D7D9C393C17DB5D24A2B50,BC8A65F4F88A2F53C79C0021D5533242,VTS,1,,2013-01-13 08:35:00,2013-01-13 08:42:00,1,420,1.21,-73.9748,40.756496,-73.989067,40.757736
799CD2E1B3B9298274906B68D9E34C18,DFB53ECEAFF3430075D656EC4B2ECCE9,VTS,1,,2013-01-13 08:38:00,2013-01-13 08:41:00,1,180,.89,-73.978897,40.749954,-73.969994,40.756577
0832BDD7A3BE2ECA14DC518FCA8B7E5D,95A9240067854E22891487BC66154168,VTS,1,,2013-01-13 08:38:00,2013-01-13 08:42:00,1,240,1.06,-73.958672,40.764027,-73.947716,40.771965
FCEE988647056B89E224A031E975F08D,9875D7D6B3BE218361FEAAF57E3C8FE1,VTS,1,,2013-01-13 08:28:00,2013-01-13 08:39:00,1,660,2.80,-73.945259,40.813385,-73.981117,40.784279
7E1F23B2F2E4935FD2FA222EAE4C9D74,46F752BFF75F3645B1B4520E8973879D,VTS,1,,2013-01-13 12:38:00,2013-01-13 12:41:00,2,180,.82,-73.948891,40.781658,-73.953697,40.766853
0C3D03822EC2B0DAABC565EF330580E9,E1DDF159881DE82E0DECE31644D9D70C,VTS,1,,2013-01-13 12:32:00,2013-01-13 12:40:00,1,480,1.42,-73.985161,40.762699,-73.973419,40.779678
071B3140782E2405C82C1E1CDB44FF6F,07250B761128E7A5F8E7CC22044E7376,VTS,1,,2013-01-13 12:25:00,2013-01-13 12:42:00,2,1020,4.49,-73.9795,40.735477,-73.97937,40.781994
822CE2EEB8EF30CA6B2BE2E31BDD853A,F471D3649E1C4829FC4045FED197B185,VTS,1,,2013-01-13 12:30:00,2013-01-13 12:38:00,1,480,1.49,-73.975449,40.777393,-73.973373,40.792587
886FB0001A9F7CD88AA587B1DAF75CE3,451B5ED850076607DC6EF7C458446CCF,VTS,5,,2013-01-13 12:41:00,2013-01-13 12:42:00,4,60,.00,-73.976387,40.8605,0,0
FB3827A1DE764DA796EE21D5243FB845,C2D35BEE36A7CF707DEAD4196B03ECF1,VTS,1,,2013-01-13 12:17:00,2013-01-13 12:43:00,5,1560,10.60,-73.979561,40.76347,-73.863594,40.768951
5F20B4E258CE924E2CCA84507B700840,63CEF88E73C5D4C2273713EB5334142B,VTS,1,,2013-01-13 12:42:00,2013-01-13 12:45:00,6,180,.89,-73.967125,40.763596,-73.974266,40.754108
C3DF175374EA2E41AFC6F145B287E9D4,EE4745B31528FC350848351B0E25B65D,VTS,1,,2013-01-13 12:38:00,2013-01-13 12:43:00,1,300,1.74,-73.947594,40.771927,-73.939095,40.791035
91878B4D52E857B057A502BC7FCF546B,550C7CFE484F974DC21E453A81C82BD3,VTS,1,,2013-01-13 08:30:00,2013-01-13 08:39:00,6,540,1.90,-73.977028,40.755676,-73.995293,40.769485
ECB99E39D0FEBA1938CEB2C5696CB9B1,895D449D684E1709CE01E0243FB659D8,VTS,1,,2013-01-13 08:36:00,2013-01-13 08:41:00,1,300,1.23,-73.984741,40.768349,-73.995552,40.7691
8BE3DCA6DBA32A5690AB8B3326B826A4,F4980AC983A29F6FBD39F36663F0DE89,VTS,1,,2013-01-13 08:33:00,2013-01-13 08:41:00,5,480,1.59,-73.960358,40.769684,-73.97876,40.761875
F73480CC6FCF4DC8F4053AA3167295D5,91D4BA40B33DF102C97B3AFC98864BEF,VTS,1,,2013-01-13 08:38:00,2013-01-13 08:42:00,1,240,.79,-73.994492,40.750084,-73.99836,40.756714
547A587F87B4F26DBE2FC633A804BEF0,4AAD3CBE65D12B291ED9B1439E334FFB,VTS,1,,2013-01-13 08:31:00,2013-01-13 08:40:00,1,540,2.23,-73.975105,40.765053,-73.999603,40.759186
587C59CC3691D096AD00B35D98337618,6186DD65BB3AA87A4276F529F33716B0,VTS,1,,2013-01-13 08:38:00,2013-01-13 08:42:00,1,240,1.45,-73.980034,40.780632,-73.964546,40.783463
3FEB7F9302C83CB699ACAA257134CCB5,E52430CBD47671817CCE27C4CF677CAA,VTS,1,,2013-01-13 08:31:00,2013-01-13 08:42:00,2,660,3.42,-74.016281,40.709904,-73.995247,40.739834
4C0D0C6662D6B60682E8A76D9CE82904,3CA03EC0F399E67017125F933BD871EC,VTS,1,,2013-01-13 08:35:00,2013-01-13 08:42:00,5,420,1.52,-73.967575,40.75613,-73.986191,40.75177
AE4C870C6F0D57E3C9E1BBB8841DB28A,B23EB96E9DC830B2DB85D3DDD0999DD1,VTS,2,,2013-01-13 08:16:00,2013-01-13 08:43:00,2,1620,18.67,-74.002983,40.739159,-73.776405,40.64603
7B3CA0F2574FA2F444E7E5858BCA75A9,F232293B776A3D9CA9F23DF40FCB31F9,VTS,1,,2013-01-13 08:34:00,2013-01-13 08:41:00,1,420,2.18,-73.952255,40.784027,-73.977386,40.774277
2966685FCDA745411DAF8DE1942B8022,F6AC9835DBFA4B9955D41A3D032679B2,VTS,1,,2013-01-13 08:36:00,2013-01-13 08:44:00,1,480,.41,-74.007187,40.71307,-73.973152,40.744034
3DF2AC06F02AD290010136A351A2278E,4572F55E968991BED1DEB89873039910,VTS,1,,2013-01-13 12:32:00,2013-01-13 12:40:00,1,480,1.72,-73.987724,40.776314,-73.987656,40.761356
E2F0312A7779EABB453190E1A93F1456,8A543FDE2FF5FFA53BDD3177D1E169B7,VTS,1,,2013-01-13 12:17:00,2013-01-13 12:40:00,6,1380,4.33,-73.964043,40.756443,-74.00843,40.734238
B4C643AC77FAB3130DCE113E4BDE2BFE,3A06A2C453780FA083D5E6DFD146B2DA,VTS,1,,2013-01-13 12:24:00,2013-01-13 12:42:00,5,1080,3.01,-74.000473,40.723675,-73.97818,40.753933
B3A8AB40599BFC50D25E6CAC2FA62835,A00C7E2431ACE3475EDA00943DD56976,VTS,1,,2013-01-13 12:28:00,2013-01-13 12:41:00,1,780,8.18,-73.871101,40.773823,-73.976524,40.749249
D88BBB741FE8B4D57C2C1B9869A98CFC,25B565472732F91D810FDE318AA16263,VTS,1,,2013-01-13 12:21:00,2013-01-13 12:38:00,1,1020,3.67,-73.966568,40.797436,-73.94516,40.774426
9AC88BB4F00373488FA9A825AAC713B4,6BA8BF01DBA4682E21F57955E89542CD,VTS,1,,2013-01-13 12:41:00,2013-01-13 12:44:00,1,180,.90,-74.003975,40.742069,-73.995659,40.749126
6816A8A4203980A7D9B19DA5FA9E845B,D2D7840FE092130349EC1DDF06C5104B,VTS,1,,2013-01-13 12:38:00,2013-01-13 12:44:00,3,360,1.18,-73.968483,40.762344,-73.964317,40.772873
1AFFF760C6928738C60B0AAC2415018C,5DAA6ED53646C3D3735A297CD1E05FD4,VTS,1,,2013-01-13 12:35:00,2013-01-13 12:40:00,1,300,.84,-73.960602,40.778111,-73.948273,40.774399
ADC0669F6EA3887EB3A8B7E18F66D2E8,6B38951F9D76FA1C201EDAD717050CF7,VTS,1,,2013-01-13 12:40:00,2013-01-13 12:49:00,1,540,1.43,-74.00692,40.712753,-74.008057,40.70565
F348F7C09A6714907CE561F28317595E,D7C8ED1847466A01BE4717CE9534EB86,VTS,1,,2013-01-13 12:10:00,2013-01-13 12:47:00,1,2220,19.22,-73.955902,40.782227,-73.977753,40.786758
2FD656E326E1469F0F41878C35D94A84,D6C0800E3335DC23D05E83B8E90C9A18,VTS,1,,2013-01-13 12:37:00,2013-01-13 12:43:00,1,360,1.01,-73.988052,40.718731,-73.980431,40.730453
1AE36AD0E461300B492D14DAF055BDF1,9E30E122C10DD3B7B02E4CBF593A9EE4,VTS,1,,2013-01-13 12:10:00,2013-01-13 12:45:00,6,2100,11.91,-73.865929,40.770832,-73.987274,40.759491
371C33EDD828B220ED89DB7B4256EA39,FAAC8812975EAB585B5A531C7DCEADD0,VTS,1,,2013-01-13 12:22:00,2013-01-13 12:43:00,2,1260,4.12,-73.920334,40.743572,-73.982758,40.761574
4BAA6E1D320513B21DD99D88D9226FDA,6866AFE788A6CBDAAC053894F46B9296,VTS,1,,2013-01-13 09:46:00,2013-01-13 10:02:00,1,960,6.43,-73.947662,40.784634,-73.98558,40.727177
D0E11AB0F51BFD9FF4053F8A585D1A89,B45763400EF3F298115826B7ECC89F2A,VTS,1,,2013-01-13 09:55:00,2013-01-13 10:01:00,2,360,.98,-73.988754,40.741238,-73.995354,40.749344
81CFA1F765E4C16D9F90378964FBA891,2042836076CEA1F2495B6BBEA81172E3,VTS,1,,2013-01-13 09:51:00,2013-01-13 09:59:00,5,480,1.84,-73.980835,40.729698,-74.003792,40.742786
4D6497519929FAAD503568D18CD21B30,C48B2239E78B31E10D35ED1D4488143E,VTS,1,,2013-01-13 09:51:00,2013-01-13 10:00:00,2,540,1.45,-73.984375,40.765774,-73.972229,40.75655
1E4B72A8E623888F53A9693C364AC05A,06545280CEF9EE7070FD95246E6479C8,VTS,1,,2013-01-13 09:51:00,2013-01-13 10:04:00,5,780,2.78,-74.009453,40.706272,-73.983749,40.729675
21F7D9C33000FF1E80A9581AF6BC1A4F,5354F6C61343EE3B6586EC91C20786A7,VTS,1,,2013-01-13 09:55:00,2013-01-13 10:02:00,1,420,1.64,-73.97892,40.763512,-73.998734,40.760357
3C08296D0EB7ABE24FB7328DE9B62813,D13AF60339284A9F2EE0F7918D82C2F4,VTS,1,,2013-01-13 09:59:00,2013-01-13 10:04:00,5,300,1.30,-73.971603,40.754211,-73.98494,40.744598
D3765EB5261C08BF2EBBE09164A75043,1154674C292716EA27949C125A4EA335,VTS,1,,2013-01-13 09:57:00,2013-01-13 10:05:00,5,480,1.51,-73.994957,40.76527,-73.980721,40.777016
3E7DB7D3DC9961BA3A304E5B4B419E5F,9EDFD626FC0E955EC8388ED3CFDC28F9,VTS,1,,2013-01-13 10:02:00,2013-01-13 10:05:00,6,180,.57,-73.987419,40.757191,-73.981186,40.754128
0E2EF8AC28760F9B39CCB8C23CE45EDD,E6917EAE92171883266616EC2FAB4EBE,VTS,1,,2013-01-13 09:52:00,2013-01-13 10:04:00,1,720,4.14,-73.958885,40.774925,-74.002281,40.733479
0640F300788894DCD2E5DE1D65694F4A,49A40C51CBB14E223500A0EFF4FF2063,VTS,1,,2013-01-13 09:39:00,2013-01-13 10:06:00,1,1620,9.30,-73.975372,40.751122,-74.003258,40.706303
2B6C00D2BC33F165F39B8751FD898F26,5D8FBDC9C9DA9DCA65BF8207864BEBEE,VTS,1,,2013-01-13 10:03:00,2013-01-13 10:06:00,2,180,.76,-73.98732,40.754082,-73.99913,40.759659
1066F50D87BD0F9D8DC7D4E469FCE3D4,5B11BD0D9CDFE3722C401FBA4BFD6FC2,VTS,1,,2013-01-13 09:55:00,2013-01-13 10:09:00,3,840,4.33,-73.976143,40.791077,-73.995583,40.739307
92DB31A2A284980C0F711C622EB5823F,3E3BED568D33A3030A33CC4800424F8C,VTS,1,,2013-01-13 10:01:00,2013-01-13 10:07:00,1,360,1.62,-73.998734,40.745396,-73.98008,40.751438
18B9F1C434BF374E8F00901720204C18,7E9DC3F94A01629729DFAFF34C9C5E22,VTS,5,,2013-01-13 10:03:00,2013-01-13 10:03:00,1,0,.00,0,0,0,0
CB3CB29937460506B59A5359D8E30BB1,2F40BE0DA05DCD70BC04772A4A9380EF,VTS,1,,2013-01-13 09:58:00,2013-01-13 10:06:00,2,480,1.86,-73.972115,40.79401,-73.988289,40.77224
F5BB809E7858A669C9A1E8A12A3CCF81,FECE6C5B23846494C6FDAC469D57C702,VTS,1,,2013-01-13 10:00:00,2013-01-13 10:07:00,1,420,1.39,-73.987381,40.768936,-73.998352,40.760593
2A68F4B0B63E942838A19379ABD49000,39544E75E928C9E594F3A4F4F2EC0549,VTS,1,,2013-01-13 09:59:00,2013-01-13 10:07:00,1,480,1.40,-73.963097,40.7579,-73.978539,40.764381
6A2F0DA64D7DF09787DC786CEDF48D17,38DD33A0FF965A61F136D0BEE262EE3C,VTS,1,,2013-01-13 09:46:00,2013-01-13 10:10:00,1,1440,6.39,-73.918793,40.743389,-73.962753,40.799271
7656BF1717754285A2A8D6ED1A11AEAB,18D6B5810537B99D1241064E193200C9,VTS,1,,2013-01-13 09:56:00,2013-01-13 10:08:00,5,720,3.14,-74.016243,40.70966,-73.996391,40.737926
CD98CA13911488D180A72A1039A44B85,CF72DC38A57DE4A517B4FE23C0B2462A,VTS,1,,2013-01-13 10:02:00,2013-01-13 10:06:00,2,240,.75,-73.988831,40.722111,-73.999512,40.726242
2452625B6740985577C65E0511A780A7,980A15AE7BF88E611E4639E05B5A0AD7,VTS,1,,2013-01-13 10:00:00,2013-01-13 10:09:00,1,540,2.15,-73.972305,40.78653,-73.94445,40.783646
468EA7BF80F004F354E3C66B711AFA73,3846879E652EF9BB9639FFC26E4C93E9,VTS,1,,2013-01-13 10:07:00,2013-01-13 10:11:00,3,240,.49,-73.981133,40.780586,-73.987656,40.779568
9F00ABA41B04FC1741EC94B556550B24,2F8B06F16600A455A247390B16667878,VTS,1,,2013-01-13 10:00:00,2013-01-13 10:08:00,1,480,1.26,-73.973488,40.743793,-73.991341,40.750427
BBCE5C66BCA2C17D1B3CBA3224477DE5,ED20CE1C447DD68B758F96F2E2551B92,VTS,1,,2013-01-13 09:55:00,2013-01-13 10:11:00,2,960,3.43,-73.981422,40.740486,-73.982635,40.742012
9D8B7509488E5A2272881616A8F62BB9,F7BFAEA11982396C5EEDA5680EE78C69,VTS,1,,2013-01-13 09:54:00,2013-01-13 10:06:00,5,720,2.87,-73.954063,40.806332,-73.95829,40.775169
4F113FA705089DCA788671B63C766061,1B05A2DF93309A92846900D6C6F376EB,VTS,1,,2013-01-13 09:58:00,2013-01-13 10:02:00,6,240,1.45,-73.970535,40.758316,-73.958939,40.773365
E6401D4037661AD0077ACB6077BBB2AE,0572F5FA7695680AC85CBD8AE7718F66,VTS,1,,2013-01-13 10:03:00,2013-01-13 10:06:00,2,180,.67,-73.988861,40.757446,-73.992905,40.753727
127E9B842B2F64CFB8B30B13A0F05F4C,E2196B7DA8138A59BD9B9A9B12A5A189,VTS,1,,2013-01-13 10:03:00,2013-01-13 10:08:00,2,300,1.29,-73.949577,40.777016,-73.957626,40.761402
404BF4FD48C248543BC8A2C2C8BE673A,4BF99B6BB342AC324A502FD1B38DE359,VTS,1,,2013-01-13 09:58:00,2013-01-13 10:05:00,1,420,2.14,-74.004639,40.723675,-73.988678,40.758923
DAAB09C2D4354B3C33645931035E7B72,22AD67530075DE5FDF9231666C3C29F6,VTS,1,,2013-01-13 10:04:00,2013-01-13 10:05:00,1,60,.65,-73.959724,40.762711,-73.95504,40.770191
69AAA9E6753311E71926AA25F92E4820,BF1CBF906E9B571758591912A489FF5C,VTS,1,,2013-01-13 12:02:00,2013-01-13 12:15:00,1,780,2.86,-73.952553,40.780651,-73.982239,40.762383
E326F48C0BD31891D29C4A066E580EA0,28301D6591909C5BD3B5A815F64D0B83,VTS,1,,2013-01-13 12:15:00,2013-01-13 12:18:00,1,180,.61,-73.99427,40.724854,-74.002518,40.724041
B59548DC9A0E62AC30BD993E846A8AFF,B1F1E21144EC5D9EC144AF9E4FBF320E,VTS,1,,2013-01-13 12:11:00,2013-01-13 12:17:00,1,360,1.02,-74.009499,40.712761,-73.9991,40.721382
BB3B2E013357CC86B8CC73DA5CDB98CA,7C5FEBD026ADAD17A4CA52D3D5F45FED,VTS,1,,2013-01-13 11:48:00,2013-01-13 12:20:00,3,1920,5.27,-73.994156,40.690701,-73.968536,40.752407
BE63DAC380EDE4C0D59593C0891B569C,2552E72BD887800C38D1F42B5EC4CFD8,VTS,1,,2013-01-13 12:10:00,2013-01-13 12:16:00,1,360,1.32,-73.950577,40.775272,-73.963737,40.771088
4C97B830301BE290B883F1A45F303235,148A1A3BC54039635BF9376FF4F9599D,VTS,1,,2013-01-13 12:09:00,2013-01-13 12:19:00,2,600,2.12,-73.951408,40.797737,-73.959404,40.774353
41196E5493047745905908211F50A1A3,3949B8D06E444959B5C5ADE482639B81,VTS,1,,2013-01-13 12:16:00,2013-01-13 12:24:00,1,480,1.66,-73.994469,40.745743,-73.988205,40.728836
F71ED1EB3B50DD9CC77EECCE13B1596A,4A2F8F3D2B0D7D61F18592737DD016AC,VTS,1,,2013-01-13 12:13:00,2013-01-13 12:21:00,1,480,1.18,-73.979485,40.765602,-73.98143,40.779278
8A6C717B77CFD275DA8F18D396134D40,A34999F9FF096D2376D044DA8ED52264,VTS,1,,2013-01-13 12:12:00,2013-01-13 12:19:00,6,420,1.55,-73.983749,40.744007,-73.972649,40.760693
6B111958A39B24140C973B262EA9FEA5,D3B035A03C8A34DA17488129DA581EE7,VTS,1,,2013-01-13 12:11:00,2013-01-13 12:20:00,2,540,2.23,-73.951042,40.770832,-73.973633,40.754616
DD8AAF91EB77C551509C3430A6B67526,3AB84B71AB6C9BFB5087B89095DBB9AF,VTS,1,,2013-01-13 12:06:00,2013-01-13 12:21:00,5,900,3.57,-73.949265,40.780891,-73.989883,40.756538
94E1982CFB4153A2359F30D49EAC99DE,4CBBF8D06EBA621AC54693EF1A5AC5C3,VTS,1,,2013-01-13 12:07:00,2013-01-13 12:22:00,2,900,3.96,-73.994087,40.751598,-73.95211,40.773525
9C79E336DE8988E71F83F98D4E9210DF,74977945228F4F9ED83F010E72F2456F,VTS,1,,2013-01-13 12:12:00,2013-01-13 12:22:00,3,600,1.51,-73.969215,40.766548,-73.983978,40.75975
63A550E9F85C10897336D5475B450BDD,D1D27CB7F55E6C67DE93722CC9FAD22A,VTS,1,,2013-01-13 12:00:00,2013-01-13 12:24:00,1,1440,9.77,-73.945946,40.807251,-74.016113,40.707966
315A16166A8B91C25B519E48B206181D,52D701B19B52E9A26DCA924EB9776D6A,VTS,1,,2013-01-13 12:15:00,2013-01-13 12:25:00,5,600,2.42,-73.973549,40.757816,-73.973228,40.780052
EF15BDA97DD4AE4D880CD7A00D1C65BD,3CE768B418FDFF7D63BF719CE1DADE63,VTS,1,,2013-01-13 12:18:00,2013-01-13 12:23:00,1,300,.80,-73.960602,40.772366,-73.95591,40.781784
